molecule_id,target_id,target_name,predicted_pIC50
CAND_0001,TAR_005,Target_5,7.645941887345023
CAND_0001,TAR_001,Target_1,7.623875755413259
CAND_0001,TAR_002,Target_2,6.957704255088188
CAND_0001,TAR_004,Target_4,5.569392376214221
CAND_0001,TAR_003,Target_3,5.473242001631788
CAND_0002,TAR_005,Target_5,6.711308878103937
CAND_0002,TAR_001,Target_1,6.592168411839626
CAND_0002,TAR_002,Target_2,6.208208912400016
CAND_0002,TAR_003,Target_3,4.542181612409286
CAND_0002,TAR_004,Target_4,3.7384790793144798
CAND_0003,TAR_001,Target_1,7.273496016864499
CAND_0003,TAR_002,Target_2,6.930602632435947
CAND_0003,TAR_005,Target_5,6.801164141814835
CAND_0003,TAR_003,Target_3,5.153130091622718
CAND_0003,TAR_004,Target_4,3.8115001682181013
CAND_0004,TAR_001,Target_1,6.628741994689135
CAND_0004,TAR_005,Target_5,6.538260598601339
CAND_0004,TAR_002,Target_2,5.88452308154748
CAND_0004,TAR_004,Target_4,4.964365070507905
CAND_0004,TAR_003,Target_3,4.759901174232987
CAND_0005,TAR_005,Target_5,7.385857866352973
CAND_0005,TAR_002,Target_2,6.793335835610658
CAND_0005,TAR_001,Target_1,6.455465822036192
CAND_0005,TAR_003,Target_3,5.122722347560769
CAND_0005,TAR_004,Target_4,2.088796590214619
CAND_0006,TAR_001,Target_1,5.636328685981334
CAND_0006,TAR_005,Target_5,5.210724323038753
CAND_0006,TAR_002,Target_2,5.119030335447068
CAND_0006,TAR_004,Target_4,4.314318985897318
CAND_0006,TAR_003,Target_3,4.264131274166788
CAND_0007,TAR_005,Target_5,6.183998385931858
CAND_0007,TAR_002,Target_2,5.941736224030841
CAND_0007,TAR_001,Target_1,5.851923716123193
CAND_0007,TAR_003,Target_3,4.92720111204729
CAND_0007,TAR_004,Target_4,3.602677243368589
CAND_0008,TAR_001,Target_1,7.412564007868351
CAND_0008,TAR_005,Target_5,7.32066721396561
CAND_0008,TAR_002,Target_2,6.953693075372909
CAND_0008,TAR_003,Target_3,5.198042208688939
CAND_0008,TAR_004,Target_4,4.006895803763257
CAND_0009,TAR_001,Target_1,6.904569989193801
CAND_0009,TAR_005,Target_5,6.676723447122095
CAND_0009,TAR_002,Target_2,6.050718399699922
CAND_0009,TAR_003,Target_3,4.478999928428812
CAND_0009,TAR_004,Target_4,3.9011059169724955
CAND_0010,TAR_001,Target_1,6.397235352961808
CAND_0010,TAR_002,Target_2,5.417452168729501
CAND_0010,TAR_005,Target_5,4.469109565481618
CAND_0010,TAR_004,Target_4,4.214898446827995
CAND_0010,TAR_003,Target_3,4.043571560344975
CAND_0011,TAR_001,Target_1,7.157387251202889
CAND_0011,TAR_005,Target_5,7.001727865975644
CAND_0011,TAR_002,Target_2,6.551815773621658
CAND_0011,TAR_003,Target_3,5.275235460574622
CAND_0011,TAR_004,Target_4,4.397373728612132
CAND_0012,TAR_005,Target_5,7.64324805816645
CAND_0012,TAR_002,Target_2,6.680234572295072
CAND_0012,TAR_001,Target_1,6.5617038199747535
CAND_0012,TAR_003,Target_3,4.95979755503167
CAND_0012,TAR_004,Target_4,3.453596502682324
CAND_0013,TAR_005,Target_5,8.182388314976798
CAND_0013,TAR_001,Target_1,8.013034056200752
CAND_0013,TAR_002,Target_2,7.362499212535985
CAND_0013,TAR_003,Target_3,6.664031908319695
CAND_0013,TAR_004,Target_4,6.56106008260026
CAND_0014,TAR_001,Target_1,5.536573868258829
CAND_0014,TAR_005,Target_5,5.125952738643147
CAND_0014,TAR_002,Target_2,4.624193018276286
CAND_0014,TAR_003,Target_3,4.305322692236373
CAND_0014,TAR_004,Target_4,3.6122058710657132
CAND_0015,TAR_005,Target_5,7.241372513777596
CAND_0015,TAR_002,Target_2,7.058735832827924
CAND_0015,TAR_001,Target_1,6.861575753386761
CAND_0015,TAR_003,Target_3,5.698603811685964
CAND_0015,TAR_004,Target_4,4.199933665952864
CAND_0016,TAR_005,Target_5,7.025119820447468
CAND_0016,TAR_002,Target_2,6.563307786669394
CAND_0016,TAR_001,Target_1,6.482926797127499
CAND_0016,TAR_003,Target_3,4.958997188176479
CAND_0016,TAR_004,Target_4,3.429946004384077
CAND_0017,TAR_001,Target_1,6.422649686214494
CAND_0017,TAR_005,Target_5,6.025062355441893
CAND_0017,TAR_002,Target_2,5.635292903993012
CAND_0017,TAR_004,Target_4,4.96567115368206
CAND_0017,TAR_003,Target_3,4.6007491769421875
CAND_0018,TAR_001,Target_1,6.746322577999022
CAND_0018,TAR_002,Target_2,6.205409409857713
CAND_0018,TAR_005,Target_5,5.885758885344416
CAND_0018,TAR_003,Target_3,4.5700831256089
CAND_0018,TAR_004,Target_4,3.604479367550373
CAND_0019,TAR_005,Target_5,7.764277123945221
CAND_0019,TAR_001,Target_1,7.3718858611639915
CAND_0019,TAR_002,Target_2,6.948872888997638
CAND_0019,TAR_003,Target_3,5.172517894921341
CAND_0019,TAR_004,Target_4,3.9077903271173757
CAND_0020,TAR_005,Target_5,7.137949970331626
CAND_0020,TAR_001,Target_1,6.863200117353881
CAND_0020,TAR_002,Target_2,6.552487777989121
CAND_0020,TAR_003,Target_3,4.667351216634686
CAND_0020,TAR_004,Target_4,3.5171150601699153
