molecule_id,target_id,target_name,predicted_pIC50
CAND_0001,TAR_005,Target_5,8.051702302608835
CAND_0001,TAR_001,Target_1,8.002646185627357
CAND_0001,TAR_002,Target_2,7.083632173451899
CAND_0001,TAR_004,Target_4,5.610929950080666
CAND_0001,TAR_003,Target_3,5.5251944155788975
CAND_0002,TAR_005,Target_5,6.844225981469632
CAND_0002,TAR_001,Target_1,6.736713455878427
CAND_0002,TAR_002,Target_2,6.33005087536542
CAND_0002,TAR_003,Target_3,4.680300708388203
CAND_0002,TAR_004,Target_4,3.6776406935024557
CAND_0003,TAR_001,Target_1,7.386391529166936
CAND_0003,TAR_002,Target_2,7.0274461785698845
CAND_0003,TAR_005,Target_5,6.826840241479879
CAND_0003,TAR_003,Target_3,5.157839913852343
CAND_0003,TAR_004,Target_4,3.8506795722911753
CAND_0004,TAR_001,Target_1,6.878307823792928
CAND_0004,TAR_005,Target_5,6.528537776580333
CAND_0004,TAR_002,Target_2,5.908474247768607
CAND_0004,TAR_004,Target_4,4.929448451514448
CAND_0004,TAR_003,Target_3,4.845392796235237
CAND_0005,TAR_005,Target_5,7.536849322149122
CAND_0005,TAR_002,Target_2,6.999200582648873
CAND_0005,TAR_001,Target_1,6.42273910372088
CAND_0005,TAR_003,Target_3,5.283714879540638
CAND_0005,TAR_004,Target_4,2.0323599068224554
CAND_0006,TAR_001,Target_1,5.506951715482081
CAND_0006,TAR_005,Target_5,5.058162318981845
CAND_0006,TAR_002,Target_2,4.919454481844755
CAND_0006,TAR_003,Target_3,4.151025121922381
CAND_0006,TAR_004,Target_4,4.010267307520197
CAND_0007,TAR_005,Target_5,5.98687830638413
CAND_0007,TAR_002,Target_2,5.65575293101439
CAND_0007,TAR_001,Target_1,5.251083147647926
CAND_0007,TAR_003,Target_3,4.812551751790917
CAND_0007,TAR_004,Target_4,3.397187744023674
CAND_0008,TAR_001,Target_1,7.556456432957126
CAND_0008,TAR_005,Target_5,7.067290131926972
CAND_0008,TAR_002,Target_2,6.907454461247112
CAND_0008,TAR_003,Target_3,5.183575921760331
CAND_0008,TAR_004,Target_4,3.84230153849644
CAND_0009,TAR_001,Target_1,7.0555889793753845
CAND_0009,TAR_005,Target_5,6.739356212610578
CAND_0009,TAR_002,Target_2,6.063006625075052
CAND_0009,TAR_003,Target_3,4.626489759436022
CAND_0009,TAR_004,Target_4,3.936724331424628
CAND_0010,TAR_001,Target_1,6.772618465077611
CAND_0010,TAR_002,Target_2,5.533045760663164
CAND_0010,TAR_005,Target_5,4.303922378796082
CAND_0010,TAR_004,Target_4,4.11834886049445
CAND_0010,TAR_003,Target_3,3.9969144269818657
CAND_0011,TAR_001,Target_1,7.063346426506962
CAND_0011,TAR_005,Target_5,6.690720449936939
CAND_0011,TAR_002,Target_2,6.366886072905419
CAND_0011,TAR_003,Target_3,5.082802912408674
CAND_0011,TAR_004,Target_4,4.353120005418863
CAND_0012,TAR_005,Target_5,7.689182227645912
CAND_0012,TAR_002,Target_2,6.68733725433901
CAND_0012,TAR_001,Target_1,6.423705438205957
CAND_0012,TAR_003,Target_3,4.8874471909075226
CAND_0012,TAR_004,Target_4,3.473859856927093
CAND_0013,TAR_005,Target_5,8.283419293485823
CAND_0013,TAR_001,Target_1,8.028169121417921
CAND_0013,TAR_002,Target_2,7.4421581190505535
CAND_0013,TAR_003,Target_3,6.633986127937606
CAND_0013,TAR_004,Target_4,6.561917326629172
CAND_0014,TAR_001,Target_1,5.461751898638434
CAND_0014,TAR_005,Target_5,4.78456497916262
CAND_0014,TAR_002,Target_2,4.5719973938968606
CAND_0014,TAR_003,Target_3,4.3131072670255834
CAND_0014,TAR_004,Target_4,3.718480748753379
CAND_0015,TAR_002,Target_2,7.6052652299013435
CAND_0015,TAR_001,Target_1,7.202748336613647
CAND_0015,TAR_005,Target_5,7.139595566512937
CAND_0015,TAR_003,Target_3,5.876466852670514
CAND_0015,TAR_004,Target_4,4.469632113148687
CAND_0016,TAR_005,Target_5,6.76962461854234
CAND_0016,TAR_001,Target_1,6.351215174759764
CAND_0016,TAR_002,Target_2,6.1636315186948405
CAND_0016,TAR_003,Target_3,4.662932131457743
CAND_0016,TAR_004,Target_4,3.034137532996986
CAND_0017,TAR_001,Target_1,6.406540430758234
CAND_0017,TAR_005,Target_5,5.888982779898523
CAND_0017,TAR_002,Target_2,5.377356512538243
CAND_0017,TAR_004,Target_4,4.790835187610522
CAND_0017,TAR_003,Target_3,4.38812458133576
CAND_0018,TAR_001,Target_1,6.990525753825178
CAND_0018,TAR_002,Target_2,6.173521565546696
CAND_0018,TAR_005,Target_5,6.107625041295178
CAND_0018,TAR_003,Target_3,4.530335233551207
CAND_0018,TAR_004,Target_4,3.411416578267137
CAND_0019,TAR_005,Target_5,7.737037557481738
