molecule_id,target_id,target_name,predicted_pIC50
CAND_0001,TAR_005,Target_5,8.143627664177124
CAND_0001,TAR_001,Target_1,8.02952019398984
CAND_0001,TAR_002,Target_2,7.117001075500038
CAND_0001,TAR_004,Target_4,5.6067280772959975
CAND_0001,TAR_003,Target_3,5.459114791783171
CAND_0002,TAR_005,Target_5,7.018148292605219
CAND_0002,TAR_001,Target_1,6.827507733355381
CAND_0002,TAR_002,Target_2,6.439960058418373
CAND_0002,TAR_003,Target_3,4.711681100366111
CAND_0002,TAR_004,Target_4,3.6629654198783577
CAND_0003,TAR_001,Target_1,7.416725417412155
CAND_0003,TAR_002,Target_2,7.0691518395202895
CAND_0003,TAR_005,Target_5,6.877263677719475
CAND_0003,TAR_003,Target_3,5.103321105371658
CAND_0003,TAR_004,Target_4,3.800259252089666
CAND_0004,TAR_001,Target_1,7.017390578354857
CAND_0004,TAR_005,Target_5,6.701502081947128
CAND_0004,TAR_002,Target_2,6.024593339244838
CAND_0004,TAR_004,Target_4,5.030082124381833
CAND_0004,TAR_003,Target_3,4.905558482087083
CAND_0005,TAR_005,Target_5,7.680366323286201
CAND_0005,TAR_002,Target_2,7.028749398076431
CAND_0005,TAR_001,Target_1,6.449598543708547
CAND_0005,TAR_003,Target_3,5.247505038377736
CAND_0005,TAR_004,Target_4,1.8592871201044172
CAND_0006,TAR_001,Target_1,5.615808703620789
CAND_0006,TAR_005,Target_5,5.210881980152947
CAND_0006,TAR_002,Target_2,5.014225979689348
CAND_0006,TAR_003,Target_3,4.235903890998364
CAND_0006,TAR_004,Target_4,4.0619380368205915
CAND_0007,TAR_005,Target_5,6.071956690057227
CAND_0007,TAR_002,Target_2,5.5688201442248255
CAND_0007,TAR_001,Target_1,5.139098981466611
CAND_0007,TAR_003,Target_3,4.8083195099698735
CAND_0007,TAR_004,Target_4,3.3663450257405567
CAND_0008,TAR_001,Target_1,7.62738426397271
CAND_0008,TAR_005,Target_5,7.148561327148561
CAND_0008,TAR_002,Target_2,6.964685367016675
CAND_0008,TAR_003,Target_3,5.15455795460877
CAND_0008,TAR_004,Target_4,3.8131057301941715
CAND_0009,TAR_001,Target_1,7.277142787541337
CAND_0009,TAR_005,Target_5,7.006922223631344
CAND_0009,TAR_002,Target_2,6.29596990376872
CAND_0009,TAR_003,Target_3,4.765514915684763
CAND_0009,TAR_004,Target_4,4.093725129239708
CAND_0010,TAR_001,Target_1,7.0316159524369475
CAND_0010,TAR_002,Target_2,5.683692454390996
CAND_0010,TAR_005,Target_5,4.4596305488537915
CAND_0010,TAR_004,Target_4,4.257724971346431
CAND_0010,TAR_003,Target_3,4.059042833208538
CAND_0011,TAR_001,Target_1,7.057224969461196
CAND_0011,TAR_005,Target_5,6.712041651448812
CAND_0011,TAR_002,Target_2,6.356233987520834
CAND_0011,TAR_003,Target_3,5.037978487645791
CAND_0011,TAR_004,Target_4,4.265539546683818
CAND_0012,TAR_005,Target_5,7.681999742229153
CAND_0012,TAR_002,Target_2,6.569822877889534
CAND_0012,TAR_001,Target_1,6.362363974022178
CAND_0012,TAR_003,Target_3,4.722548902476458
CAND_0012,TAR_004,Target_4,3.2901277813277403
CAND_0013,TAR_005,Target_5,8.202660831182557
CAND_0013,TAR_001,Target_1,7.87059482024294
CAND_0013,TAR_002,Target_2,7.281822506713945
CAND_0013,TAR_003,Target_3,6.481352614673106
CAND_0013,TAR_004,Target_4,6.399372040078419
CAND_0014,TAR_001,Target_1,5.332243750741297
CAND_0014,TAR_005,Target_5,4.747947709096055
CAND_0014,TAR_002,Target_2,4.518836669297876
CAND_0014,TAR_003,Target_3,4.226251444846904
CAND_0014,TAR_004,Target_4,3.6549953802058175
CAND_0015,TAR_002,Target_2,7.4912321660173795
CAND_0015,TAR_001,Target_1,7.107206553798245
CAND_0015,TAR_005,Target_5,7.060252198937332
CAND_0015,TAR_003,Target_3,5.736286535460511
CAND_0015,TAR_004,Target_4,4.306917695520975
CAND_0016,TAR_005,Target_5,6.683656671633628
CAND_0016,TAR_001,Target_1,6.25812984229101
CAND_0016,TAR_002,Target_2,6.056533739815072
CAND_0016,TAR_003,Target_3,4.510534850296222
CAND_0016,TAR_004,Target_4,2.7603358903994812
CAND_0017,TAR_001,Target_1,6.489465592008242
CAND_0017,TAR_005,Target_5,5.978083217211763
CAND_0017,TAR_002,Target_2,5.449106751337372
CAND_0017,TAR_004,Target_4,4.770446842139137
CAND_0017,TAR_003,Target_3,4.387191893040677
CAND_0018,TAR_001,Target_1,7.1153502934379596
CAND_0018,TAR_005,Target_5,6.279723358772584
CAND_0018,TAR_002,Target_2,6.244736679592661
CAND_0018,TAR_003,Target_3,4.539009285402214
CAND_0018,TAR_004,Target_4,3.459378538304426
CAND_0019,TAR_005,Target_5,7.772030876644335
CAND_0019,TAR_001,Target_1,7.361406780167984
CAND_0019,TAR_002,Target_2,6.818817721008143
CAND_0019,TAR_003,Target_3,5.187719062509689
CAND_0019,TAR_004,Target_4,3.6270332149584776
CAND_0020,TAR_005,Target_5,7.189404681121424
CAND_0020,TAR_001,Target_1,6.6139507174133545
CAND_0020,TAR_002,Target_2,6.516066731561908
CAND_0020,TAR_003,Target_3,4.690667486583964
CAND_0020,TAR_004,Target_4,3.3577015847611804
CAND_0021,TAR_005,Target_5,6.016605019642125
CAND_0021,TAR_002,Target_2,5.7259106356959775
CAND_0021,TAR_001,Target_1,4.8127563450508
CAND_0021,TAR_003,Target_3,3.314190424164629
CAND_0021,TAR_004,Target_4,1.5759378689150676
CAND_0022,TAR_005,Target_5,7.418944807689548
CAND_0022,TAR_002,Target_2,6.449983578923068
CAND_0022,TAR_001,Target_1,5.813220951404018
CAND_0022,TAR_003,Target_3,3.86027543661276
CAND_0022,TAR_004,Target_4,2.070779060401912
CAND_0023,TAR_005,Target_5,6.715289672252244
CAND_0023,TAR_001,Target_1,6.664933078891763
CAND_0023,TAR_002,Target_2,5.888188135939103
CAND_0023,TAR_004,Target_4,5.009777962810335
CAND_0023,TAR_003,Target_3,4.688646277006702
CAND_0024,TAR_005,Target_5,6.932567860655344
