molecule_id,target_id,predicted_pIC50
CAND_0001,TAR_005,7.3306728469352285
CAND_0001,TAR_001,7.142300461717422
CAND_0001,TAR_002,6.673093613015446
CAND_0001,TAR_003,5.554991922064354
CAND_0001,TAR_004,5.501111807721428
CAND_0002,TAR_005,7.367310586306029
CAND_0002,TAR_001,7.124703009596525
CAND_0002,TAR_002,7.031188876543274
CAND_0002,TAR_003,5.194842092278504
CAND_0002,TAR_004,4.5616671323083455
CAND_0003,TAR_001,7.078725649929987
CAND_0003,TAR_002,6.7565824738548885
CAND_0003,TAR_005,6.621778059373879
CAND_0003,TAR_003,5.092785556605353
CAND_0003,TAR_004,4.0600092094867515
CAND_0004,TAR_001,6.960943122233564
CAND_0004,TAR_005,6.534577820681974
CAND_0004,TAR_002,6.274562898029753
CAND_0004,TAR_003,4.990041399869675
CAND_0004,TAR_004,4.958104526945207
CAND_0005,TAR_005,7.030703460618392
CAND_0005,TAR_002,6.83690633117535
CAND_0005,TAR_001,6.560000052800252
CAND_0005,TAR_003,5.482442425471421
CAND_0005,TAR_004,3.2801886576805277
CAND_0006,TAR_001,5.748748948552131
CAND_0006,TAR_002,5.193115775523059
CAND_0006,TAR_005,5.0794335439716765
CAND_0006,TAR_004,4.42803765711693
CAND_0006,TAR_003,4.3496452850208716
CAND_0007,TAR_005,5.545841275560735
CAND_0007,TAR_001,5.540149010942941
CAND_0007,TAR_002,5.309505474282338
CAND_0007,TAR_003,4.841258136845621
CAND_0007,TAR_004,3.7275279023720365
CAND_0008,TAR_001,6.668978278027986
CAND_0008,TAR_005,6.564911703645286
CAND_0008,TAR_002,6.456032269061446
CAND_0008,TAR_003,4.8694617830888225
CAND_0008,TAR_004,3.726916073569171
CAND_0009,TAR_001,6.817778600042383
CAND_0009,TAR_005,6.528742939604927
CAND_0009,TAR_002,6.368661742981752
CAND_0009,TAR_003,4.917888913252861
CAND_0009,TAR_004,4.526656170029348
CAND_0010,TAR_001,7.084677999141393
CAND_0010,TAR_002,6.167330849152297
CAND_0010,TAR_005,5.431540866108014
CAND_0010,TAR_004,5.143095252818725
CAND_0010,TAR_003,5.0201124652479105
CAND_0011,TAR_001,6.804499352203253
CAND_0011,TAR_005,6.754831258587592
CAND_0011,TAR_002,6.3356106584182275
CAND_0011,TAR_003,5.342523197964022
CAND_0011,TAR_004,4.619717196974771
CAND_0012,TAR_005,7.259385085963701
CAND_0012,TAR_002,6.1722823609597794
CAND_0012,TAR_001,6.106526109327436
CAND_0012,TAR_003,4.745315143308053
CAND_0012,TAR_004,3.8658993230635774
CAND_0013,TAR_001,7.451614832865275
CAND_0013,TAR_005,7.302148547267443
CAND_0013,TAR_002,7.071685034872576
CAND_0013,TAR_003,5.9699811329468755
CAND_0013,TAR_004,5.563567909538456
CAND_0014,TAR_001,5.316667993560614
CAND_0014,TAR_005,5.293622267107996
CAND_0014,TAR_002,4.808821160487158
CAND_0014,TAR_003,4.4662029545112
CAND_0014,TAR_004,4.079210172489168
CAND_0015,TAR_005,6.804247870283455
CAND_0015,TAR_002,6.631016475595859
CAND_0015,TAR_001,6.407591618513947
CAND_0015,TAR_003,5.8095513181069
CAND_0015,TAR_004,4.642588351253628
CAND_0016,TAR_005,6.580673836282534
CAND_0016,TAR_002,6.0894032211525015
CAND_0016,TAR_001,5.713717774736862
CAND_0016,TAR_003,4.831844277212264
CAND_0016,TAR_004,3.8563302004557727
CAND_0017,TAR_001,6.61808865494986
CAND_0017,TAR_005,6.322428495643053
CAND_0017,TAR_002,5.998627110297094
CAND_0017,TAR_004,5.134979684465612
CAND_0017,TAR_003,5.074351568905746
CAND_0018,TAR_001,7.1173058934760265
CAND_0018,TAR_002,6.526235482073842
CAND_0018,TAR_005,6.4018109908848535
CAND_0018,TAR_003,5.241979551805158
CAND_0018,TAR_004,4.371981088891459
CAND_0019,TAR_005,6.997568128224547
CAND_0019,TAR_001,6.684948020458493
CAND_0019,TAR_002,6.426224380106928
CAND_0019,TAR_003,4.903676946615414
CAND_0019,TAR_004,4.142547489535692
CAND_0020,TAR_005,7.172941750612118
CAND_0020,TAR_001,6.92247602924194
CAND_0020,TAR_002,6.461991378116316
CAND_0020,TAR_003,4.935361414924545
CAND_0020,TAR_004,4.268398891614645
CAND_0021,TAR_005,5.855513719832558
CAND_0021,TAR_002,4.917211730610646
CAND_0021,TAR_001,4.815946446852113
CAND_0021,TAR_003,3.7401082156138368
CAND_0021,TAR_004,2.8601499110871864
CAND_0022,TAR_005,7.005050631183711
CAND_0022,TAR_001,6.223583210389162
CAND_0022,TAR_002,6.011974403190686
CAND_0022,TAR_003,4.766199093814765
CAND_0022,TAR_004,3.2499200034584868
CAND_0023,TAR_001,6.522032430932365
CAND_0023,TAR_005,6.425916598128751
CAND_0023,TAR_002,5.915843732535105
CAND_0023,TAR_004,5.1012013549779525
CAND_0023,TAR_003,4.732433735971144
CAND_0024,TAR_001,6.609990940480053
CAND_0024,TAR_005,6.3275248667930875
CAND_0024,TAR_002,6.117081607445277
CAND_0024,TAR_003,5.250345946614647
CAND_0024,TAR_004,4.593816345805974
CAND_0025,TAR_005,7.895952671633053
CAND_0025,TAR_001,7.497803737988599
CAND_0025,TAR_002,7.325708513806918
CAND_0025,TAR_003,5.843680394221309
CAND_0025,TAR_004,4.827476766735737
CAND_0026,TAR_005,7.506893110552564
CAND_0026,TAR_001,7.495053501200468
CAND_0026,TAR_002,7.248867968624326
CAND_0026,TAR_003,5.646924474481195
CAND_0026,TAR_004,4.800139499598828
CAND_0027,TAR_001,6.1943518658178665
CAND_0027,TAR_002,5.500179544056762
CAND_0027,TAR_005,5.34698112599059
CAND_0027,TAR_004,5.345846690627647
CAND_0027,TAR_003,4.798523025064562
CAND_0028,TAR_005,5.64680306529459
CAND_0028,TAR_001,5.524510466861349
CAND_0028,TAR_002,5.06385101297622
CAND_0028,TAR_003,4.393754979184946
CAND_0028,TAR_004,4.232493116471719
CAND_0029,TAR_005,6.745310674985502
CAND_0029,TAR_001,6.558100642714752
CAND_0029,TAR_002,6.505865659873921
CAND_0029,TAR_003,4.717577281924374
CAND_0029,TAR_004,3.8144949844436806
CAND_0030,TAR_001,7.150520407647829
CAND_0030,TAR_005,6.9016332606815265
CAND_0030,TAR_002,6.726764448577816
CAND_0030,TAR_003,5.490126811460187
CAND_0030,TAR_004,4.652679956869835
CAND_0031,TAR_005,6.775092614796741
CAND_0031,TAR_001,6.627146820919084
CAND_0031,TAR_002,5.962968084128527
CAND_0031,TAR_003,4.731009718011954
CAND_0031,TAR_004,3.9678131907988883
CAND_0032,TAR_001,7.112280937402419
CAND_0032,TAR_002,6.169738973028615
CAND_0032,TAR_005,6.017000150970686
CAND_0032,TAR_004,5.3963563728611845
CAND_0032,TAR_003,5.0827247039845584
CAND_0033,TAR_001,5.989124299212213
CAND_0033,TAR_002,5.359726578720582
CAND_0033,TAR_005,5.117441304737059
CAND_0033,TAR_003,4.800756113542466
CAND_0033,TAR_004,4.5072206816608755
CAND_0034,TAR_001,6.836631122332619
CAND_0034,TAR_005,6.7908906717849895
CAND_0034,TAR_002,6.247867134355837
CAND_0034,TAR_003,4.86351687300209
CAND_0034,TAR_004,4.30087227499266
CAND_0035,TAR_001,7.037588831464086
CAND_0035,TAR_005,6.970457139741752
CAND_0035,TAR_002,6.511985617360967
CAND_0035,TAR_003,5.075924302647121
CAND_0035,TAR_004,4.6206053341137885
CAND_0036,TAR_001,6.859719646205518
CAND_0036,TAR_005,6.739881914571475
CAND_0036,TAR_002,6.442695250558556
CAND_0036,TAR_003,5.129845201511479
CAND_0036,TAR_004,3.8950177642135313
CAND_0037,TAR_001,6.446315907429236
CAND_0037,TAR_002,5.688474638493387
CAND_0037,TAR_005,5.4902679976828885
CAND_0037,TAR_003,4.915089515213258
CAND_0037,TAR_004,4.467235524138564
CAND_0038,TAR_001,7.1181732457585625
CAND_0038,TAR_002,6.294442810033958
CAND_0038,TAR_005,6.098862993556988
CAND_0038,TAR_004,5.38602113086999
CAND_0038,TAR_003,5.03250320366568
CAND_0039,TAR_001,6.5416266299311
CAND_0039,TAR_002,5.765493905386522
CAND_0039,TAR_005,5.124772419754704
CAND_0039,TAR_003,4.608076994914114
CAND_0039,TAR_004,3.907838908903552
CAND_0040,TAR_005,5.827079612868891
CAND_0040,TAR_002,5.492654507492135
CAND_0040,TAR_001,5.097216153777211
CAND_0040,TAR_003,3.8278967632201653
CAND_0040,TAR_004,2.2998678254408427
CAND_0041,TAR_001,7.195619049001906
CAND_0041,TAR_005,6.848725379260981
CAND_0041,TAR_002,6.4653720514418875
CAND_0041,TAR_004,5.391703455437383
CAND_0041,TAR_003,5.145700257632175
CAND_0042,TAR_001,8.679499212382614
CAND_0042,TAR_005,7.94085095869284
CAND_0042,TAR_002,7.730251545274607
CAND_0042,TAR_003,6.274743937218322
CAND_0042,TAR_004,5.513124503251577
CAND_0043,TAR_002,6.499185542267956
CAND_0043,TAR_001,6.49218300452274
CAND_0043,TAR_005,6.453360936001761
CAND_0043,TAR_003,4.476985036577982
CAND_0043,TAR_004,2.9784573750278893
CAND_0044,TAR_001,6.251024969765175
CAND_0044,TAR_005,5.852657618674719
CAND_0044,TAR_002,5.760522331883851
CAND_0044,TAR_003,4.456960394428908
CAND_0044,TAR_004,3.604697857264517
CAND_0045,TAR_005,6.254005585734884
CAND_0045,TAR_002,5.244296898411095
CAND_0045,TAR_001,4.766115893149857
CAND_0045,TAR_003,3.782295638539913
CAND_0045,TAR_004,2.205862218553379
CAND_0046,TAR_001,8.467261489066102
CAND_0046,TAR_002,7.431578793311198
CAND_0046,TAR_005,7.286553300504917
CAND_0046,TAR_003,5.7871167054116
CAND_0046,TAR_004,4.468143745856281
CAND_0047,TAR_001,6.880480629296942
CAND_0047,TAR_005,6.731055386574871
CAND_0047,TAR_002,6.622198780816126
CAND_0047,TAR_003,5.366151030887252
CAND_0047,TAR_004,4.121311276395883
CAND_0048,TAR_005,6.034055031168198
CAND_0048,TAR_002,4.980567328761245
CAND_0048,TAR_001,4.935933847151351
CAND_0048,TAR_003,3.789012100552239
CAND_0048,TAR_004,2.3639641874487274
CAND_0049,TAR_001,6.597052231409401
CAND_0049,TAR_005,6.563882202736057
CAND_0049,TAR_002,5.907323316462434
CAND_0049,TAR_004,5.370467687441668
CAND_0049,TAR_003,4.95613810349713
CAND_0050,TAR_001,5.852161778088192
CAND_0050,TAR_002,5.402740032528936
CAND_0050,TAR_005,5.113361112173719
CAND_0050,TAR_004,4.596129313739187
CAND_0050,TAR_003,4.436894626023627
