molecule_id,target_id,predicted_pIC50
CAND_0001,TAR_001,7.2833234529564095
CAND_0001,TAR_005,7.229957244794601
CAND_0001,TAR_002,6.629214248459838
CAND_0001,TAR_003,5.62899522913336
CAND_0001,TAR_004,5.4315156470086405
CAND_0002,TAR_005,7.351800986781669
CAND_0002,TAR_001,6.9872424226362435
CAND_0002,TAR_002,6.963181640442163
CAND_0002,TAR_003,5.362408589573013
CAND_0002,TAR_004,4.481456766010021
CAND_0003,TAR_001,7.280675492737328
CAND_0003,TAR_002,6.819855730714027
CAND_0003,TAR_005,6.460850985688795
CAND_0003,TAR_003,5.16459872300563
CAND_0003,TAR_004,4.185526996007277
CAND_0004,TAR_001,6.986966746876653
CAND_0004,TAR_005,6.310666969735676
CAND_0004,TAR_002,6.263291528072503
CAND_0004,TAR_004,5.107781157232608
CAND_0004,TAR_003,5.039169967350344
CAND_0005,TAR_005,7.151261048074339
CAND_0005,TAR_002,6.602733715966167
CAND_0005,TAR_001,6.399968512675784
CAND_0005,TAR_003,5.352907003414236
CAND_0005,TAR_004,3.4733586249128345
CAND_0006,TAR_001,5.2805765257668345
CAND_0006,TAR_005,5.249922134461244
CAND_0006,TAR_002,5.241629399667423
CAND_0006,TAR_003,4.560935284032094
CAND_0006,TAR_004,4.220672014215129
CAND_0007,TAR_005,5.701650944004976
CAND_0007,TAR_001,5.62745351876419
CAND_0007,TAR_002,5.20083875938403
CAND_0007,TAR_003,4.735097065741674
CAND_0007,TAR_004,3.99279774148238
CAND_0008,TAR_001,6.868832640547755
CAND_0008,TAR_005,6.733781868683093
CAND_0008,TAR_002,6.428214077297476
CAND_0008,TAR_003,4.917036630591518
CAND_0008,TAR_004,3.733641752890186
CAND_0009,TAR_001,6.897137276676778
CAND_0009,TAR_005,6.558605174834894
CAND_0009,TAR_002,6.22659239304974
CAND_0009,TAR_003,4.887473031890326
CAND_0009,TAR_004,4.38380491978271
CAND_0010,TAR_001,6.975765482053886
CAND_0010,TAR_002,5.801722336092026
CAND_0010,TAR_005,5.6377160380997715
CAND_0010,TAR_004,5.085590237560439
CAND_0010,TAR_003,5.045557822275285
CAND_0011,TAR_001,6.881848340210051
CAND_0011,TAR_005,6.628659735768615
CAND_0011,TAR_002,6.152447694909721
CAND_0011,TAR_003,5.301054149751598
CAND_0011,TAR_004,4.376953645545558
CAND_0012,TAR_005,7.378435074367348
CAND_0012,TAR_002,6.772885967975375
CAND_0012,TAR_001,6.722211077435403
CAND_0012,TAR_003,4.92887369435457
CAND_0012,TAR_004,3.912046651904453
CAND_0013,TAR_001,7.790487569208093
CAND_0013,TAR_005,7.764920787752321
CAND_0013,TAR_002,7.319030849201854
CAND_0013,TAR_003,6.323336294729332
CAND_0013,TAR_004,5.974783495319809
CAND_0014,TAR_001,5.6932945052772075
CAND_0014,TAR_005,5.027021425181174
CAND_0014,TAR_002,4.920607853554735
CAND_0014,TAR_003,4.355995176138578
CAND_0014,TAR_004,4.004021723981712
CAND_0015,TAR_005,7.534376087209634
CAND_0015,TAR_002,7.003380812345072
CAND_0015,TAR_001,6.912076926585841
CAND_0015,TAR_003,6.0067952149772355
CAND_0015,TAR_004,4.89218500322219
CAND_0016,TAR_005,6.491557204534043
CAND_0016,TAR_001,6.227366203542468
CAND_0016,TAR_002,6.168550196705912
CAND_0016,TAR_003,4.795415038274385
CAND_0016,TAR_004,3.4963625221960597
CAND_0017,TAR_001,6.531221474332241
CAND_0017,TAR_005,6.137170341492438
CAND_0017,TAR_002,5.901044975590528
CAND_0017,TAR_003,4.927475886311646
CAND_0017,TAR_004,4.92540383762314
CAND_0018,TAR_001,6.886967863909646
CAND_0018,TAR_002,6.419802065207083
CAND_0018,TAR_005,6.304575607556463
CAND_0018,TAR_003,4.885937635178379
CAND_0018,TAR_004,4.0875292523872195
CAND_0019,TAR_005,6.815400883186098
CAND_0019,TAR_001,6.753744958160292
CAND_0019,TAR_002,6.257285551826865
CAND_0019,TAR_003,4.7455038038786554
CAND_0019,TAR_004,4.0159860810823425
CAND_0020,TAR_005,7.116471568524965
CAND_0020,TAR_001,6.900819946446019
CAND_0020,TAR_002,6.61884629798589
CAND_0020,TAR_003,4.903397138261466
CAND_0020,TAR_004,4.331850861690534
CAND_0021,TAR_005,5.673251769373348
CAND_0021,TAR_002,5.1918611807776776
CAND_0021,TAR_001,4.946407470747252
CAND_0021,TAR_003,3.524640187820604
CAND_0021,TAR_004,2.411977618963874
CAND_0022,TAR_005,7.256806448470469
CAND_0022,TAR_002,6.3576701789486245
CAND_0022,TAR_001,6.2271111211233485
CAND_0022,TAR_003,4.553262307087153
CAND_0022,TAR_004,3.237669175018021
CAND_0023,TAR_001,6.778178742032333
CAND_0023,TAR_005,6.4184025989843425
CAND_0023,TAR_002,5.99020105897643
CAND_0023,TAR_004,5.262159742939296
CAND_0023,TAR_003,4.84414045603646
CAND_0024,TAR_001,6.56045408146773
CAND_0024,TAR_005,6.318689048791766
CAND_0024,TAR_002,5.926862605121378
CAND_0024,TAR_003,5.216884398793089
CAND_0024,TAR_004,4.32976400655321
CAND_0025,TAR_005,7.878106998948995
CAND_0025,TAR_001,7.219109156245331
CAND_0025,TAR_002,7.128505325155148
CAND_0025,TAR_003,5.8771288831189725
CAND_0025,TAR_004,4.893619117667196
CAND_0026,TAR_001,7.454489742528615
CAND_0026,TAR_005,7.3707174201038
CAND_0026,TAR_002,6.973448768534995
CAND_0026,TAR_003,5.500777635741545
CAND_0026,TAR_004,4.78255017935971
CAND_0027,TAR_001,5.907945252963069
CAND_0027,TAR_002,5.322263578580396
CAND_0027,TAR_004,5.2630187464918885
CAND_0027,TAR_005,5.221061238216093
CAND_0027,TAR_003,4.724422491558041
CAND_0028,TAR_005,5.639015361541397
CAND_0028,TAR_001,5.5016661550960055
CAND_0028,TAR_002,5.037797754008814
CAND_0028,TAR_003,4.353643676639493
CAND_0028,TAR_004,4.193733160361514
CAND_0029,TAR_001,6.785100003340887
CAND_0029,TAR_005,6.73883333826125
CAND_0029,TAR_002,6.493687349079111
CAND_0029,TAR_003,4.6403193772521725
CAND_0029,TAR_004,3.70661983512515
CAND_0030,TAR_001,7.193756398403127
CAND_0030,TAR_002,6.931731114347778
CAND_0030,TAR_005,6.861880205172369
CAND_0030,TAR_003,5.873993842160902
CAND_0030,TAR_004,4.800509854838612
CAND_0031,TAR_005,6.730127338276398
CAND_0031,TAR_001,6.477344165825368
CAND_0031,TAR_002,5.705833670066833
CAND_0031,TAR_003,4.710592038271608
CAND_0031,TAR_004,4.1992728521309095
CAND_0032,TAR_001,7.318245805714424
CAND_0032,TAR_002,6.323054812671904
CAND_0032,TAR_005,6.186104388686898
CAND_0032,TAR_004,5.612413922123136
CAND_0032,TAR_003,5.296775986619799
CAND_0033,TAR_001,5.639185534472162
CAND_0033,TAR_005,5.375249030094627
CAND_0033,TAR_002,4.741786510115075
CAND_0033,TAR_003,4.378473913607682
CAND_0033,TAR_004,4.189845749397364
CAND_0034,TAR_001,6.894437624123064
CAND_0034,TAR_005,6.84272665529336
CAND_0034,TAR_002,6.2435561753912
CAND_0034,TAR_003,4.855201628918447
CAND_0034,TAR_004,4.15502581146285
CAND_0035,TAR_001,6.9885869184445735
CAND_0035,TAR_005,6.804955085682022
CAND_0035,TAR_002,6.60431965853596
CAND_0035,TAR_003,5.023608635767489
CAND_0035,TAR_004,4.4028400676494375
CAND_0036,TAR_001,7.127124902301141
CAND_0036,TAR_005,6.69074904344507
CAND_0036,TAR_002,6.460661040805024
CAND_0036,TAR_003,5.188820665422783
CAND_0036,TAR_004,4.138866538978416
CAND_0037,TAR_001,5.905286845199375
CAND_0037,TAR_005,5.545927699761172
CAND_0037,TAR_002,5.5453057925739975
CAND_0037,TAR_003,4.631559156958142
CAND_0037,TAR_004,4.1653672469036085
CAND_0038,TAR_001,7.037112623219632
CAND_0038,TAR_005,6.101889931418711
CAND_0038,TAR_002,5.990013228979656
CAND_0038,TAR_003,5.054720224516517
CAND_0038,TAR_004,5.005728221985239
CAND_0039,TAR_001,6.675208156264397
CAND_0039,TAR_002,6.045669279733088
CAND_0039,TAR_005,5.216022323924389
CAND_0039,TAR_003,4.600693012491422
CAND_0039,TAR_004,3.8508999634186094
CAND_0040,TAR_005,5.63143304420914
CAND_0040,TAR_002,5.5566327469325145
CAND_0040,TAR_001,4.830040728121485
CAND_0040,TAR_003,3.905968852589745
CAND_0040,TAR_004,2.4748708294111923
CAND_0041,TAR_001,7.148870749585298
CAND_0041,TAR_005,6.619396762813814
CAND_0041,TAR_002,6.452190798807268
CAND_0041,TAR_004,5.229533060577664
CAND_0041,TAR_003,5.180880739190405
CAND_0042,TAR_001,8.865019783790643
CAND_0042,TAR_005,8.040310850138827
CAND_0042,TAR_002,7.928928062350947
CAND_0042,TAR_003,6.362436747386468
CAND_0042,TAR_004,5.418171463049109
CAND_0043,TAR_005,6.466890457408644
CAND_0043,TAR_001,6.397019665123041
CAND_0043,TAR_002,6.355647922889391
CAND_0043,TAR_003,4.429300374929316
CAND_0043,TAR_004,3.080787551557501
CAND_0044,TAR_001,6.2615210971876
CAND_0044,TAR_005,5.846924534328452
CAND_0044,TAR_002,5.815132557394442
CAND_0044,TAR_003,4.374432556684628
CAND_0044,TAR_004,3.8296454900224814
CAND_0045,TAR_005,5.764749849036446
CAND_0045,TAR_002,5.164236306826778
CAND_0045,TAR_001,4.217531395889231
CAND_0045,TAR_003,3.74495674120048
CAND_0045,TAR_004,2.492177163594126
CAND_0046,TAR_001,8.55674985672907
CAND_0046,TAR_002,7.373177403224313
CAND_0046,TAR_005,7.3656439341391104
CAND_0046,TAR_003,5.693336976615116
CAND_0046,TAR_004,4.498869397184874
CAND_0047,TAR_001,7.2706282806478315
CAND_0047,TAR_005,7.103627771590899
CAND_0047,TAR_002,6.833784448755244
CAND_0047,TAR_003,5.382306253048712
CAND_0047,TAR_004,3.9486978350500497
CAND_0048,TAR_005,5.991616068647298
CAND_0048,TAR_001,5.26183685095026
CAND_0048,TAR_002,5.230750335376873
CAND_0048,TAR_003,3.685582095025504
CAND_0048,TAR_004,2.3976927120362257
CAND_0049,TAR_001,6.803314300630292
CAND_0049,TAR_005,6.5226483945684635
CAND_0049,TAR_002,5.953991515349525
CAND_0049,TAR_004,5.452645542415613
CAND_0049,TAR_003,5.188953360090365
CAND_0050,TAR_001,5.390135624208947
CAND_0050,TAR_002,5.160265065964721
CAND_0050,TAR_005,4.883212924083378
CAND_0050,TAR_004,4.271949353110588
CAND_0050,TAR_003,4.082630078703515
